step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
804,2.068110,1.079626e-02,0.000000e+00,1.044069e-02,3.333556e-04,2.222222e-05,8.0789
805,2.232330,1.657609e-02,0.000000e+00,1.586489e-02,6.667556e-04,4.444444e-05,9.5299
806,1.813923,1.199511e-01,0.000000e+00,1.192399e-01,6.667556e-04,4.444444e-05,11.6394
807,1.388689,2.239286e-02,0.000000e+00,2.168166e-02,6.667556e-04,4.444444e-05,5.6406
808,1.817840,3.504682e-01,0.000000e+00,3.490678e-01,1.333689e-03,6.666667e-05,9.0623
809,2.958196,2.538113e-02,0.000000e+00,2.431427e-02,1.000200e-03,6.666667e-05,15.6617
810,1.964530,8.382901e-02,0.000000e+00,8.276215e-02,1.000200e-03,6.666667e-05,7.5938
811,1.247917,6.861439e-01,0.000000e+00,6.846991e-01,1.333689e-03,1.111111e-04,7.0384
812,1.962167,3.895678e-01,0.000000e+00,3.878116e-01,1.667222e-03,8.888889e-05,9.8803
813,2.087988,2.152774e-01,0.000000e+00,2.142105e-01,1.000200e-03,6.666667e-05,9.1314
814,2.812574,3.060884e-02,0.000000e+00,2.987542e-02,6.667556e-04,6.666667e-05,11.7940
815,1.353415,2.087712e-01,0.000000e+00,2.070151e-01,1.667222e-03,8.888889e-05,7.2210
816,1.377527,3.748408e-01,0.000000e+00,3.730847e-01,1.667222e-03,8.888889e-05,5.4897
817,1.414531,4.961937e-01,0.000000e+00,4.950824e-01,1.000200e-03,1.111111e-04,7.4658
818,2.388805,4.342903e-01,0.000000e+00,4.332234e-01,1.000200e-03,6.666667e-05,15.7646
819,2.834853,4.102667e-01,0.000000e+00,4.095555e-01,6.667556e-04,4.444444e-05,20.4815
820,1.247601,3.927649e-01,0.000000e+00,3.899857e-01,2.668090e-03,1.111111e-04,4.6354
821,1.457361,4.029147e-01,0.000000e+00,4.018034e-01,1.000200e-03,1.111111e-04,7.3958
822,2.786222,4.704532e-01,0.000000e+00,4.690084e-01,1.333689e-03,1.111111e-04,20.4631
823,1.012499,3.607301e-01,0.000000e+00,3.596632e-01,1.000200e-03,6.666667e-05,3.5909
824,1.874749,3.452917e-01,0.000000e+00,3.445805e-01,6.667556e-04,4.444444e-05,7.1340
825,2.608896,3.585514e-01,0.000000e+00,3.578402e-01,6.667556e-04,4.444444e-05,15.7131
826,1.547562,2.550288e-02,0.000000e+00,2.445823e-02,1.000200e-03,4.444444e-05,5.3290
827,1.167824,2.564553e-01,0.000000e+00,2.557219e-01,6.667556e-04,6.666667e-05,4.6721
828,1.899742,4.393783e-01,0.000000e+00,4.372442e-01,2.000800e-03,1.333333e-04,11.1778
829,3.339961,9.409549e-03,0.000000e+00,9.053972e-03,3.333556e-04,2.222222e-05,15.8104
830,2.684135,1.356548e-01,0.000000e+00,1.345880e-01,1.000200e-03,6.666667e-05,17.2184
831,1.357877,5.942453e-02,0.000000e+00,5.906896e-02,3.333556e-04,2.222222e-05,6.6585
832,1.260282,1.826012e-01,0.000000e+00,1.815343e-01,1.000200e-03,6.666667e-05,4.0009
833,2.224625,3.658677e-01,0.000000e+00,3.640893e-01,1.667222e-03,1.111111e-04,8.6761
834,0.831054,7.420049e-02,0.000000e+00,7.348929e-02,6.667556e-04,4.444444e-05,0.7042
835,1.151973,4.579382e-01,0.000000e+00,4.568714e-01,1.000200e-03,6.666667e-05,5.5701
836,2.699003,8.643878e-02,0.000000e+00,8.572758e-02,6.667556e-04,4.444444e-05,19.3358
837,1.873671,1.319528e-01,0.000000e+00,1.312416e-01,6.667556e-04,4.444444e-05,6.4405
838,2.794186,2.440975e-02,0.000000e+00,2.334288e-02,1.000200e-03,6.666667e-05,12.8479
839,5.317347,1.118617e-02,0.000000e+00,1.047497e-02,6.667556e-04,4.444444e-05,31.0076
840,2.035424,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.5603
841,2.276819,4.820944e-01,0.000000e+00,4.810275e-01,1.000200e-03,6.666667e-05,15.8679
842,1.252909,1.335764e-01,0.000000e+00,1.317981e-01,1.667222e-03,1.111111e-04,2.8597
843,2.066334,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.4036
844,1.551189,1.085166e-01,0.000000e+00,1.060711e-01,2.334423e-03,1.111111e-04,4.1796
845,1.438222,6.670667e-01,0.000000e+00,6.666667e-01,3.333556e-04,6.666667e-05,8.9807
846,1.918072,3.310825e-02,0.000000e+00,3.206360e-02,1.000200e-03,4.444444e-05,7.8300
847,2.248418,3.502393e-01,0.000000e+00,3.481496e-01,2.000800e-03,8.888889e-05,10.2608
848,3.314865,3.407560e-01,0.000000e+00,3.400226e-01,6.667556e-04,6.666667e-05,26.1346
849,1.793439,6.810367e-01,0.000000e+00,6.792361e-01,1.667222e-03,1.333333e-04,12.0347
850,3.170184,6.750757e-01,0.000000e+00,6.736531e-01,1.333689e-03,8.888889e-05,24.8571
851,2.556989,4.758351e-03,0.000000e+00,4.736129e-03,0.000000e+00,2.222222e-05,17.3200
852,3.038554,3.597093e-01,0.000000e+00,3.586424e-01,1.000200e-03,6.666667e-05,19.6949
853,2.260441,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,16.5563
854,2.939504,4.740081e-01,0.000000e+00,4.725855e-01,1.333689e-03,8.888889e-05,22.0313
855,1.335031,3.512948e-01,0.000000e+00,3.502279e-01,1.000200e-03,6.666667e-05,7.8262
856,1.045694,3.393147e-01,0.000000e+00,3.375586e-01,1.667222e-03,8.888889e-05,3.7020
857,2.567914,3.547626e-01,0.000000e+00,3.536957e-01,1.000200e-03,6.666667e-05,10.9019
858,2.255954,3.883131e-01,0.000000e+00,3.868683e-01,1.333689e-03,1.111111e-04,11.7594
859,1.844290,3.712444e-01,0.000000e+00,3.698218e-01,1.333689e-03,8.888889e-05,6.9895
860,1.274861,1.167500e-01,0.000000e+00,1.156832e-01,1.000200e-03,6.666667e-05,3.2566
861,0.968513,4.023880e-01,0.000000e+00,4.009654e-01,1.333689e-03,8.888889e-05,2.0762
862,2.012379,6.742591e-01,0.000000e+00,6.721694e-01,2.000800e-03,8.888889e-05,14.3256
863,1.369238,1.219583e-01,0.000000e+00,1.201800e-01,1.667222e-03,1.111111e-04,3.5639
864,1.806770,4.192343e-01,0.000000e+00,4.177673e-01,1.333689e-03,1.333333e-04,9.3711
865,2.106471,3.397491e-01,0.000000e+00,3.386822e-01,1.000200e-03,6.666667e-05,14.8600
866,2.212806,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,14.0760
867,1.318682,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,5.2963
868,2.695258,3.601383e-01,0.000000e+00,3.587157e-01,1.333689e-03,8.888889e-05,13.5251
869,1.206358,1.720895e-01,0.000000e+00,1.713783e-01,6.667556e-04,4.444444e-05,5.4349
870,1.549911,3.276610e-01,0.000000e+00,3.269498e-01,6.667556e-04,4.444444e-05,8.8214
871,2.828597,5.522506e-02,0.000000e+00,5.415819e-02,1.000200e-03,6.666667e-05,17.7199
872,1.657546,4.390846e-01,0.000000e+00,4.369727e-01,2.000800e-03,1.111111e-04,9.1045
873,1.726483,3.333556e-01,0.000000e+00,3.333333e-01,0.000000e+00,2.222222e-05,10.0479
874,1.858582,3.490570e-01,0.000000e+00,3.479901e-01,1.000200e-03,6.666667e-05,9.9125
875,0.573338,3.866119e-01,0.000000e+00,3.851894e-01,1.333689e-03,8.888889e-05,-0.5060
876,2.589771,8.473781e-02,0.000000e+00,8.333746e-02,1.333689e-03,6.666667e-05,9.5878
877,3.778193,4.165109e-01,0.000000e+00,4.154218e-01,1.000200e-03,8.888889e-05,27.5408
878,1.631271,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.3572
879,0.970626,2.163001e-01,0.000000e+00,2.148998e-01,1.333689e-03,6.666667e-05,2.0006
880,1.944610,3.488903e-01,0.000000e+00,3.478234e-01,1.000200e-03,6.666667e-05,10.1154
881,1.723781,2.612012e-02,0.000000e+00,2.574232e-02,3.333556e-04,4.444444e-05,6.3693
882,2.101257,3.393802e-01,0.000000e+00,3.386690e-01,6.667556e-04,4.444444e-05,14.9047
883,1.658890,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,10.4517
884,1.678400,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,10.7997
885,1.551621,3.990578e-01,0.000000e+00,3.983244e-01,6.667556e-04,6.666667e-05,7.2084
886,2.381837,1.845273e-01,0.000000e+00,1.838161e-01,6.667556e-04,4.444444e-05,15.4031
887,2.610234,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,17.7305
888,1.981002,4.716642e-02,0.000000e+00,4.574384e-02,1.333689e-03,8.888889e-05,7.8952
889,2.754772,1.854819e-02,0.000000e+00,1.783699e-02,6.667556e-04,4.444444e-05,13.0225
890,2.285459,3.822422e-01,0.000000e+00,3.804638e-01,1.667222e-03,1.111111e-04,11.2177
891,2.205031,4.421999e-01,0.000000e+00,4.400657e-01,2.000800e-03,1.333333e-04,14.0455
892,0.883650,1.012465e-01,0.000000e+00,9.982394e-02,1.333689e-03,8.888889e-05,1.4708
893,1.644800,2.070277e-01,0.000000e+00,2.056052e-01,1.333689e-03,8.888889e-05,6.2398
894,2.312229,3.440694e-01,0.000000e+00,3.430025e-01,1.000200e-03,6.666667e-05,16.8671
895,1.438185,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.5994
896,2.433176,1.976148e-01,0.000000e+00,1.961923e-01,1.333689e-03,8.888889e-05,14.9597
897,2.875801,4.495537e-01,0.000000e+00,4.477976e-01,1.667222e-03,8.888889e-05,20.2921
898,2.145029,9.223763e-02,0.000000e+00,9.114854e-02,1.000200e-03,8.888889e-05,10.0671
899,1.420256,6.249871e-02,0.000000e+00,6.143184e-02,1.000200e-03,6.666667e-05,4.3038
900,1.868180,4.252395e-01,0.000000e+00,4.234612e-01,1.667222e-03,1.111111e-04,10.7116
901,1.357472,4.854796e-02,0.000000e+00,4.748110e-02,1.000200e-03,6.666667e-05,4.4786
902,1.316250,3.864857e-01,0.000000e+00,3.843738e-01,2.000800e-03,1.111111e-04,4.7822
903,1.505801,6.680892e-01,0.000000e+00,6.666667e-01,1.333689e-03,8.888889e-05,9.6609
904,2.540524,5.798244e-02,0.000000e+00,5.689335e-02,1.000200e-03,8.888889e-05,8.0678
905,1.968435,1.157344e-01,0.000000e+00,1.146675e-01,1.000200e-03,6.666667e-05,8.2520
906,0.628666,3.575842e-01,0.000000e+00,3.568730e-01,6.667556e-04,4.444444e-05,-0.0809
907,4.443808,1.269348e-02,0.000000e+00,1.164883e-02,1.000200e-03,4.444444e-05,15.1835
908,1.405163,1.670235e-01,0.000000e+00,1.659344e-01,1.000200e-03,8.888889e-05,5.0432
909,1.292284,2.158717e-02,0.000000e+00,2.087597e-02,6.667556e-04,4.444444e-05,5.7409
910,1.549504,9.115633e-03,0.000000e+00,8.760055e-03,3.333556e-04,2.222222e-05,7.6528
911,1.649301,4.683114e-02,0.000000e+00,4.543078e-02,1.333689e-03,6.666667e-05,6.9352
912,3.079432,3.861475e-02,0.000000e+00,3.788133e-02,6.667556e-04,6.666667e-05,18.0495
913,2.345540,6.728051e-01,0.000000e+00,6.713825e-01,1.333689e-03,8.888889e-05,17.3903
914,0.834147,4.978504e-01,0.000000e+00,4.953826e-01,2.334423e-03,1.333333e-04,1.7769
915,4.832820,4.267649e-01,0.000000e+00,4.253423e-01,1.333689e-03,8.888889e-05,38.7271
916,1.605590,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,7.2842
917,1.634766,2.162001e-01,0.000000e+00,2.154889e-01,6.667556e-04,4.444444e-05,9.9300
918,1.381141,3.506324e-01,0.000000e+00,3.495655e-01,1.000200e-03,6.666667e-05,8.3385
919,2.345491,3.812905e-01,0.000000e+00,3.802236e-01,1.000200e-03,6.666667e-05,12.9496
920,1.786165,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,12.2245
921,1.241774,9.262040e-02,0.000000e+00,9.119782e-02,1.333689e-03,8.888889e-05,4.6626
922,1.805434,6.189888e-01,0.000000e+00,6.172327e-01,1.667222e-03,8.888889e-05,12.0228
923,1.719283,3.829710e-01,0.000000e+00,3.818820e-01,1.000200e-03,8.888889e-05,7.8870
924,2.957417,3.612386e-01,0.000000e+00,3.601717e-01,1.000200e-03,6.666667e-05,19.1866
925,1.664836,1.535171e-01,0.000000e+00,1.517610e-01,1.667222e-03,8.888889e-05,5.8039
926,1.864316,2.454686e-01,0.000000e+00,2.450908e-01,3.333556e-04,4.444444e-05,12.5624
927,2.919300,1.602121e-02,0.000000e+00,1.531001e-02,6.667556e-04,4.444444e-05,12.3599
928,1.304781,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.5580
929,1.138061,4.136999e-01,0.000000e+00,4.129887e-01,6.667556e-04,4.444444e-05,5.0499
930,0.785081,3.896102e-01,0.000000e+00,3.885433e-01,1.000200e-03,6.666667e-05,0.8080
931,2.081923,4.481321e-01,0.000000e+00,4.460201e-01,2.000800e-03,1.111111e-04,13.1443
932,2.955528,2.728051e-02,0.000000e+00,2.690271e-02,3.333556e-04,4.444444e-05,9.8683
933,1.685476,1.613479e-01,0.000000e+00,1.602811e-01,1.000200e-03,6.666667e-05,7.2105
934,1.032064,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.4894
935,0.945103,3.912169e-01,0.000000e+00,3.897943e-01,1.333689e-03,8.888889e-05,1.9193
936,1.683589,8.377396e-03,0.000000e+00,8.021818e-03,3.333556e-04,2.222222e-05,8.6981
937,1.298795,2.503071e-02,0.000000e+00,2.431951e-02,6.667556e-04,4.444444e-05,4.7550
938,2.140654,4.529823e-01,0.000000e+00,4.512262e-01,1.667222e-03,8.888889e-05,14.6445
939,1.734755,3.406490e-01,0.000000e+00,3.399156e-01,6.667556e-04,6.666667e-05,11.3063
940,3.410659,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,17.2716
941,1.210665,2.344623e-02,0.000000e+00,2.273503e-02,6.667556e-04,4.444444e-05,4.9579
942,1.517145,4.369165e-01,0.000000e+00,4.348046e-01,2.000800e-03,1.111111e-04,7.7660
943,1.238605,2.541349e-01,0.000000e+00,2.527124e-01,1.333689e-03,8.888889e-05,4.0969
944,1.382849,3.998570e-01,0.000000e+00,3.977451e-01,2.000800e-03,1.111111e-04,6.4993
945,1.857062,9.573329e-02,0.000000e+00,9.395496e-02,1.667222e-03,1.111111e-04,5.5198
946,0.912947,3.902777e-01,0.000000e+00,3.888552e-01,1.333689e-03,8.888889e-05,1.7281
947,1.982961,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,14.0272
948,2.078803,3.596571e-01,0.000000e+00,3.582345e-01,1.333689e-03,8.888889e-05,9.2785
949,2.915225,2.884665e-01,0.000000e+00,2.870439e-01,1.333689e-03,8.888889e-05,13.1308
950,5.602068,3.793509e-03,0.000000e+00,3.437932e-03,3.333556e-04,2.222222e-05,25.9754
951,1.391514,4.273771e-02,0.000000e+00,4.202651e-02,6.667556e-04,4.444444e-05,4.3892
952,2.333134,3.512064e-01,0.000000e+00,3.501395e-01,1.000200e-03,6.666667e-05,9.6255
953,2.385016,3.442420e-01,0.000000e+00,3.435308e-01,6.667556e-04,4.444444e-05,9.7447
954,2.160914,6.786787e-01,0.000000e+00,6.769003e-01,1.667222e-03,1.111111e-04,15.7110
955,1.968201,3.425400e-01,0.000000e+00,3.418288e-01,6.667556e-04,4.444444e-05,8.5819
956,1.650062,3.820995e-01,0.000000e+00,3.799876e-01,2.000800e-03,1.111111e-04,6.4243
957,3.280034,3.454918e-01,0.000000e+00,3.444027e-01,1.000200e-03,8.888889e-05,15.0378
958,2.613326,3.831254e-02,0.000000e+00,3.724568e-02,1.000200e-03,6.666667e-05,9.8551
959,1.416043,3.965734e-02,0.000000e+00,3.930176e-02,3.333556e-04,2.222222e-05,6.4618
960,2.811637,6.642546e-02,0.000000e+00,6.571426e-02,6.667556e-04,4.444444e-05,19.9575
961,3.639853,8.432363e-02,0.000000e+00,8.221172e-02,2.000800e-03,1.111111e-04,19.5369
962,2.023196,1.465246e-02,0.000000e+00,1.427466e-02,3.333556e-04,4.444444e-05,10.3686
963,1.564755,9.304810e-02,0.000000e+00,9.131421e-02,1.667222e-03,6.666667e-05,8.9327
964,2.161453,4.923655e-02,0.000000e+00,4.816968e-02,1.000200e-03,6.666667e-05,12.9728
965,1.933494,3.858164e-01,0.000000e+00,3.850607e-01,6.667556e-04,8.888889e-05,11.1007
966,2.772944,3.568455e-02,0.000000e+00,3.463991e-02,1.000200e-03,4.444444e-05,14.8673
967,2.356837,2.008386e-01,0.000000e+00,2.001274e-01,6.667556e-04,4.444444e-05,16.3940
968,2.333916,6.670445e-01,0.000000e+00,6.666667e-01,3.333556e-04,4.444444e-05,17.2535
969,1.424187,1.014975e-01,0.000000e+00,1.000749e-01,1.333689e-03,8.888889e-05,4.4219
970,3.598450,1.714529e-01,0.000000e+00,1.700303e-01,1.333689e-03,8.888889e-05,19.8242
971,4.340600,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,19.8433
972,1.091455,4.364313e-01,0.000000e+00,4.346752e-01,1.667222e-03,8.888889e-05,4.0223
973,2.578808,3.610801e-01,0.000000e+00,3.599911e-01,1.000200e-03,8.888889e-05,12.8797
974,1.253639,1.253406e-01,0.000000e+00,1.249850e-01,3.333556e-04,2.222222e-05,6.4950
975,1.519862,3.597773e-01,0.000000e+00,3.583547e-01,1.333689e-03,8.888889e-05,5.7296
976,3.533116,2.007407e-02,0.000000e+00,1.867371e-02,1.333689e-03,6.666667e-05,15.0655
977,1.120806,4.005025e-01,0.000000e+00,3.990799e-01,1.333689e-03,8.888889e-05,3.8241
978,0.695160,3.749558e-01,0.000000e+00,3.738667e-01,1.000200e-03,8.888889e-05,0.6534
979,2.399123,3.386690e-01,0.000000e+00,3.379578e-01,6.667556e-04,4.444444e-05,17.8136
980,1.653085,3.145089e-01,0.000000e+00,3.141533e-01,3.333556e-04,2.222222e-05,9.1208
981,2.611097,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,19.7675
982,2.328428,3.654047e-01,0.000000e+00,3.636486e-01,1.667222e-03,8.888889e-05,9.6362
983,1.527686,6.843750e-01,0.000000e+00,6.815958e-01,2.668090e-03,1.111111e-04,9.4737
984,1.700323,3.841272e-01,0.000000e+00,3.830381e-01,1.000200e-03,8.888889e-05,7.8082
985,1.698081,6.316778e-01,0.000000e+00,6.309222e-01,6.667556e-04,8.888889e-05,10.7840
986,1.573927,1.145572e-01,0.000000e+00,1.134681e-01,1.000200e-03,8.888889e-05,5.3096
987,2.118789,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,14.3819
988,3.410094,3.414432e-01,0.000000e+00,3.400206e-01,1.333689e-03,8.888889e-05,26.1450
989,1.528324,2.544587e-01,0.000000e+00,2.541031e-01,3.333556e-04,2.222222e-05,5.7799
990,2.098259,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,14.9805
991,2.395004,3.438258e-01,0.000000e+00,3.427589e-01,1.000200e-03,6.666667e-05,17.4086
992,1.360605,3.848235e-01,0.000000e+00,3.834010e-01,1.333689e-03,8.888889e-05,5.0114
993,1.768683,1.006723e-01,0.000000e+00,9.996107e-02,6.667556e-04,4.444444e-05,11.0426
994,1.613904,2.371483e-01,0.000000e+00,2.357257e-01,1.333689e-03,8.888889e-05,8.9009
995,1.329458,2.085099e-01,0.000000e+00,2.070873e-01,1.333689e-03,8.888889e-05,5.9636
996,1.570704,6.752101e-01,0.000000e+00,6.737875e-01,1.333689e-03,8.888889e-05,10.1138
997,2.218144,4.596942e-02,0.000000e+00,4.525822e-02,6.667556e-04,4.444444e-05,13.6506
998,2.222183,1.195139e-02,0.000000e+00,1.159581e-02,3.333556e-04,2.222222e-05,9.0232
999,2.414219,5.650290e-02,0.000000e+00,5.545826e-02,1.000200e-03,4.444444e-05,11.0572
1000,2.694755,5.284260e-01,0.000000e+00,5.276926e-01,6.667556e-04,6.666667e-05,19.4432
