step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
803,1.645724,6.746001e-01,0.000000e+00,6.735110e-01,1.000200e-03,8.888889e-05,10.7016
804,1.036784,3.782609e-02,0.000000e+00,3.747051e-02,3.333556e-04,2.222222e-05,3.0201
805,1.187034,3.093808e-02,0.000000e+00,3.022688e-02,6.667556e-04,4.444444e-05,3.4173
806,2.789243,5.097543e-02,0.000000e+00,5.026423e-02,6.667556e-04,4.444444e-05,19.2053
807,1.754412,1.969162e-02,0.000000e+00,1.898042e-02,6.667556e-04,4.444444e-05,7.3330
808,1.229732,3.593750e-01,0.000000e+00,3.579746e-01,1.333689e-03,6.666667e-05,4.5334
809,1.759646,5.020173e-02,0.000000e+00,4.913486e-02,1.000200e-03,6.666667e-05,9.1955
810,1.082689,1.570899e-01,0.000000e+00,1.560230e-01,1.000200e-03,6.666667e-05,2.5376
811,1.105304,6.883276e-01,0.000000e+00,6.868828e-01,1.333689e-03,1.111111e-04,5.7477
812,1.283772,4.543727e-01,0.000000e+00,4.526166e-01,1.667222e-03,8.888889e-05,5.9216
813,2.087469,1.973021e-01,0.000000e+00,1.962352e-01,1.000200e-03,6.666667e-05,10.1423
814,4.408715,2.914157e-02,0.000000e+00,2.840815e-02,6.667556e-04,6.666667e-05,22.2556
815,1.189329,3.556955e-01,0.000000e+00,3.539394e-01,1.667222e-03,8.888889e-05,5.7125
816,3.776255,3.477079e-01,0.000000e+00,3.459518e-01,1.667222e-03,8.888889e-05,18.2231
817,2.090900,4.022472e-01,0.000000e+00,4.011359e-01,1.000200e-03,1.111111e-04,12.8230
818,1.963695,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,13.8840
819,2.365605,4.467677e-01,0.000000e+00,4.460565e-01,6.667556e-04,4.444444e-05,16.6577
820,2.046318,3.715547e-01,0.000000e+00,3.687755e-01,2.668090e-03,1.111111e-04,10.1473
821,1.251933,4.135739e-01,0.000000e+00,4.124626e-01,1.000200e-03,1.111111e-04,5.7568
822,2.178801,2.690839e-01,0.000000e+00,2.676391e-01,1.333689e-03,1.111111e-04,13.0002
823,1.038168,3.606307e-01,0.000000e+00,3.595638e-01,1.000200e-03,6.666667e-05,3.7040
824,2.072056,3.545501e-01,0.000000e+00,3.538389e-01,6.667556e-04,4.444444e-05,10.2708
825,1.548340,5.152604e-01,0.000000e+00,5.145492e-01,6.667556e-04,4.444444e-05,9.5195
826,1.186574,7.173493e-02,0.000000e+00,7.069028e-02,1.000200e-03,4.444444e-05,3.3594
827,1.863289,6.507410e-02,0.000000e+00,6.434068e-02,6.667556e-04,6.666667e-05,6.5543
828,1.458956,4.629574e-01,0.000000e+00,4.608233e-01,2.000800e-03,1.333333e-04,7.5509
829,1.675393,1.283330e-02,0.000000e+00,1.247772e-02,3.333556e-04,2.222222e-05,6.0849
830,2.290258,1.000119e-01,0.000000e+00,9.894502e-02,1.000200e-03,6.666667e-05,12.6396
831,1.066509,4.430555e-02,0.000000e+00,4.394997e-02,3.333556e-04,2.222222e-05,3.5331
832,1.733447,1.073936e-01,0.000000e+00,1.063267e-01,1.000200e-03,6.666667e-05,5.7643
833,3.095714,3.419155e-01,0.000000e+00,3.401372e-01,1.667222e-03,1.111111e-04,13.8602
834,1.180849,7.064968e-02,0.000000e+00,6.993848e-02,6.667556e-04,4.444444e-05,3.6242
835,1.774067,3.652921e-01,0.000000e+00,3.642253e-01,1.000200e-03,6.666667e-05,9.0801
836,2.902205,3.378883e-01,0.000000e+00,3.371771e-01,6.667556e-04,4.444444e-05,22.2351
837,1.965209,4.633369e-02,0.000000e+00,4.562249e-02,6.667556e-04,4.444444e-05,6.1765
838,1.437861,5.433149e-02,0.000000e+00,5.326462e-02,1.000200e-03,6.666667e-05,6.3337
839,2.715633,7.405125e-02,0.000000e+00,7.334005e-02,6.667556e-04,4.444444e-05,19.2659
840,1.275648,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.0974
841,1.882277,5.548996e-01,0.000000e+00,5.538328e-01,1.000200e-03,6.666667e-05,12.4223
842,1.164214,1.518101e-01,0.000000e+00,1.500317e-01,1.667222e-03,1.111111e-04,2.6312
843,3.298327,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,15.6328
844,1.946915,8.677386e-02,0.000000e+00,8.432833e-02,2.334423e-03,1.111111e-04,6.0374
845,2.216470,6.670667e-01,0.000000e+00,6.666667e-01,3.333556e-04,6.666667e-05,16.0775
846,1.619290,2.743184e-02,0.000000e+00,2.638720e-02,1.000200e-03,4.444444e-05,5.7622
847,1.500142,3.583595e-01,0.000000e+00,3.562698e-01,2.000800e-03,8.888889e-05,5.6452
848,3.518625,3.403736e-01,0.000000e+00,3.396402e-01,6.667556e-04,6.666667e-05,27.9551
849,1.361211,5.338730e-01,0.000000e+00,5.320725e-01,1.667222e-03,1.333333e-04,7.2892
850,3.062001,6.753217e-01,0.000000e+00,6.738991e-01,1.333689e-03,8.888889e-05,23.8790
851,1.395768,8.230202e-03,0.000000e+00,8.207980e-03,0.000000e+00,2.222222e-05,8.2171
852,2.235243,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,16.1647
853,1.861306,3.089077e-01,0.000000e+00,3.085521e-01,3.333556e-04,2.222222e-05,12.5994
854,4.078334,3.676443e-01,0.000000e+00,3.662217e-01,1.333689e-03,8.888889e-05,29.7077
855,1.250061,1.681656e-01,0.000000e+00,1.670987e-01,1.000200e-03,6.666667e-05,6.6159
856,0.749094,4.286539e-01,0.000000e+00,4.268978e-01,1.667222e-03,8.888889e-05,1.1540
857,1.154813,5.385301e-01,0.000000e+00,5.374633e-01,1.000200e-03,6.666667e-05,5.4314
858,1.440757,4.774203e-01,0.000000e+00,4.759755e-01,1.333689e-03,1.111111e-04,7.4659
859,3.814153,3.530190e-01,0.000000e+00,3.515964e-01,1.333689e-03,8.888889e-05,16.7397
860,1.013816,1.292531e-01,0.000000e+00,1.281862e-01,1.000200e-03,6.666667e-05,1.9233
861,1.226175,3.934074e-01,0.000000e+00,3.919848e-01,1.333689e-03,8.888889e-05,4.6008
862,2.414306,4.021418e-01,0.000000e+00,4.000521e-01,2.000800e-03,8.888889e-05,16.4034
863,1.230363,2.454229e-01,0.000000e+00,2.436445e-01,1.667222e-03,1.111111e-04,4.1297
864,2.126419,3.991467e-01,0.000000e+00,3.976796e-01,1.333689e-03,1.333333e-04,11.6044
865,1.559463,3.415423e-01,0.000000e+00,3.404755e-01,1.000200e-03,6.666667e-05,10.0630
866,2.464394,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,17.2220
867,1.409111,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,8.5275
868,1.563144,3.838149e-01,0.000000e+00,3.823923e-01,1.333689e-03,8.888889e-05,7.2511
869,2.143322,2.456289e-01,0.000000e+00,2.449177e-01,6.667556e-04,4.444444e-05,9.0828
870,1.678624,4.655485e-01,0.000000e+00,4.648373e-01,6.667556e-04,4.444444e-05,10.4747
871,2.247137,3.394613e-01,0.000000e+00,3.383944e-01,1.000200e-03,6.666667e-05,15.9375
872,1.711535,6.754824e-01,0.000000e+00,6.733705e-01,2.000800e-03,1.111111e-04,11.0290
873,2.496717,3.333556e-01,0.000000e+00,3.333333e-01,0.000000e+00,2.222222e-05,18.6083
874,1.384303,3.518142e-01,0.000000e+00,3.507473e-01,1.000200e-03,6.666667e-05,7.5520
875,0.761081,3.696823e-01,0.000000e+00,3.682597e-01,1.333689e-03,8.888889e-05,1.4964
876,2.343017,1.172570e-01,0.000000e+00,1.158566e-01,1.333689e-03,6.666667e-05,8.6045
877,1.871866,6.736583e-01,0.000000e+00,6.725692e-01,1.000200e-03,8.888889e-05,13.0742
878,1.863838,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11.9848
879,0.893173,9.132262e-02,0.000000e+00,8.992227e-02,1.333689e-03,6.666667e-05,1.1182
880,4.506842,3.418926e-01,0.000000e+00,3.408257e-01,1.000200e-03,6.666667e-05,23.1299
881,0.993987,5.710258e-02,0.000000e+00,5.672478e-02,3.333556e-04,4.444444e-05,2.8463
882,1.879288,3.399344e-01,0.000000e+00,3.392232e-01,6.667556e-04,4.444444e-05,13.1076
883,1.534553,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,9.6549
884,2.441172,3.488655e-01,0.000000e+00,3.477986e-01,1.000200e-03,6.666667e-05,11.7337
885,1.557581,3.684821e-01,0.000000e+00,3.677487e-01,6.667556e-04,6.666667e-05,8.2735
886,1.631055,2.248230e-01,0.000000e+00,2.241118e-01,6.667556e-04,4.444444e-05,9.6559
887,2.979972,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,18.1685
888,2.017565,4.683126e-02,0.000000e+00,4.540868e-02,1.333689e-03,8.888889e-05,8.0660
889,2.342631,2.139572e-02,0.000000e+00,2.068452e-02,6.667556e-04,4.444444e-05,10.5410
890,2.354880,3.844822e-01,0.000000e+00,3.827038e-01,1.667222e-03,1.111111e-04,12.2455
891,2.638885,4.579362e-01,0.000000e+00,4.558020e-01,2.000800e-03,1.333333e-04,18.2896
892,1.012587,9.505834e-02,0.000000e+00,9.363576e-02,1.333689e-03,8.888889e-05,2.5269
893,1.334788,2.702747e-01,0.000000e+00,2.688521e-01,1.333689e-03,8.888889e-05,5.4736
894,2.537280,3.432307e-01,0.000000e+00,3.421639e-01,1.000200e-03,6.666667e-05,18.8478
895,1.026277,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.8142
896,2.167385,2.970321e-01,0.000000e+00,2.956095e-01,1.333689e-03,8.888889e-05,13.6980
897,2.027171,6.684228e-01,0.000000e+00,6.666667e-01,1.667222e-03,8.888889e-05,14.2576
898,2.775229,1.366425e-01,0.000000e+00,1.355534e-01,1.000200e-03,8.888889e-05,14.7237
899,1.618408,1.387684e-01,0.000000e+00,1.377016e-01,1.000200e-03,6.666667e-05,5.5440
900,1.463996,5.328784e-01,0.000000e+00,5.311001e-01,1.667222e-03,1.111111e-04,8.2942
901,1.366679,5.619911e-02,0.000000e+00,5.513225e-02,1.000200e-03,6.666667e-05,5.7541
902,2.010197,3.681355e-01,0.000000e+00,3.660236e-01,2.000800e-03,1.111111e-04,8.4960
903,2.317036,6.680892e-01,0.000000e+00,6.666667e-01,1.333689e-03,8.888889e-05,17.0864
904,2.334657,4.870621e-02,0.000000e+00,4.761713e-02,1.000200e-03,8.888889e-05,7.6658
905,2.775190,1.266291e-01,0.000000e+00,1.255623e-01,1.000200e-03,6.666667e-05,14.1705
906,0.658022,3.616252e-01,0.000000e+00,3.609140e-01,6.667556e-04,4.444444e-05,-0.1443
907,2.738333,2.412834e-02,0.000000e+00,2.308370e-02,1.000200e-03,4.444444e-05,8.6159
908,1.254047,4.659565e-01,0.000000e+00,4.648674e-01,1.000200e-03,8.888889e-05,6.5110
909,0.873919,3.113055e-02,0.000000e+00,3.041935e-02,6.667556e-04,4.444444e-05,2.4646
910,2.054992,9.106019e-03,0.000000e+00,8.750441e-03,3.333556e-04,2.222222e-05,8.5931
911,1.689935,4.209719e-02,0.000000e+00,4.069683e-02,1.333689e-03,6.666667e-05,6.4550
912,3.062759,4.095163e-02,0.000000e+00,4.021821e-02,6.667556e-04,6.666667e-05,18.2894
913,2.493800,5.339786e-01,0.000000e+00,5.325560e-01,1.333689e-03,8.888889e-05,18.2222
914,1.688884,3.979709e-01,0.000000e+00,3.955031e-01,2.334423e-03,1.333333e-04,7.2571
915,3.319743,6.714256e-01,0.000000e+00,6.700030e-01,1.333689e-03,8.888889e-05,26.2089
916,1.196673,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,6.2861
917,1.610226,2.932106e-01,0.000000e+00,2.924994e-01,6.667556e-04,4.444444e-05,9.9367
918,1.439189,3.498369e-01,0.000000e+00,3.487701e-01,1.000200e-03,6.666667e-05,8.9827
919,3.112788,2.802573e-01,0.000000e+00,2.791904e-01,1.000200e-03,6.666667e-05,14.2102
920,2.120000,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,15.0330
921,1.668685,5.612980e-02,0.000000e+00,5.470722e-02,1.333689e-03,8.888889e-05,6.2914
922,2.386561,3.980573e-01,0.000000e+00,3.963012e-01,1.667222e-03,8.888889e-05,15.9133
923,1.588204,4.184130e-01,0.000000e+00,4.173239e-01,1.000200e-03,8.888889e-05,8.1863
924,2.944733,3.734322e-01,0.000000e+00,3.723653e-01,1.000200e-03,6.666667e-05,20.2271
925,1.644986,1.249679e-01,0.000000e+00,1.232118e-01,1.667222e-03,8.888889e-05,5.4746
926,1.983359,3.393503e-01,0.000000e+00,3.389725e-01,3.333556e-04,4.444444e-05,13.8824
927,2.371775,1.939527e-02,0.000000e+00,1.868407e-02,6.667556e-04,4.444444e-05,9.5899
928,1.387978,6.108645e-02,0.000000e+00,6.073087e-02,3.333556e-04,2.222222e-05,6.9797
929,3.708661,3.489629e-01,0.000000e+00,3.482517e-01,6.667556e-04,4.444444e-05,22.9958
930,0.763779,3.850407e-01,0.000000e+00,3.839738e-01,1.000200e-03,6.666667e-05,0.7039
931,2.044448,6.100376e-01,0.000000e+00,6.079257e-01,2.000800e-03,1.111111e-04,13.9162
932,3.164415,1.879833e-02,0.000000e+00,1.842053e-02,3.333556e-04,4.444444e-05,10.7565
933,1.719489,1.367400e-01,0.000000e+00,1.356732e-01,1.000200e-03,6.666667e-05,7.4893
934,0.830228,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.0362
935,0.867183,4.038937e-01,0.000000e+00,4.024712e-01,1.333689e-03,8.888889e-05,1.4847
936,1.974073,6.324266e-03,0.000000e+00,5.968689e-03,3.333556e-04,2.222222e-05,12.9104
937,1.090483,2.867806e-02,0.000000e+00,2.796686e-02,6.667556e-04,4.444444e-05,3.4863
938,2.378758,4.924304e-01,0.000000e+00,4.906743e-01,1.667222e-03,8.888889e-05,17.0377
939,2.055985,3.401804e-01,0.000000e+00,3.394470e-01,6.667556e-04,6.666667e-05,12.5523
940,1.825027,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,8.5770
941,1.371457,1.803937e-02,0.000000e+00,1.732817e-02,6.667556e-04,4.444444e-05,7.5798
942,1.882859,3.841508e-01,0.000000e+00,3.820389e-01,2.000800e-03,1.111111e-04,8.6631
943,1.157001,3.738568e-01,0.000000e+00,3.724342e-01,1.333689e-03,8.888889e-05,3.0413
944,1.329881,4.136588e-01,0.000000e+00,4.115469e-01,2.000800e-03,1.111111e-04,6.4664
945,1.990639,9.258717e-02,0.000000e+00,9.080884e-02,1.667222e-03,1.111111e-04,6.1521
946,0.972137,3.716187e-01,0.000000e+00,3.701961e-01,1.333689e-03,8.888889e-05,2.2314
947,2.122098,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,14.8656
948,1.279190,4.154539e-01,0.000000e+00,4.140313e-01,1.333689e-03,8.888889e-05,6.2258
949,1.974184,9.666909e-02,0.000000e+00,9.524651e-02,1.333689e-03,8.888889e-05,6.9373
950,1.663140,8.504222e-03,0.000000e+00,8.148644e-03,3.333556e-04,2.222222e-05,8.5170
951,0.964893,7.725120e-02,0.000000e+00,7.654000e-02,6.667556e-04,4.444444e-05,2.5712
952,2.929393,3.480731e-01,0.000000e+00,3.470063e-01,1.000200e-03,6.666667e-05,12.4745
953,1.837237,1.015863e-01,0.000000e+00,1.008751e-01,6.667556e-04,4.444444e-05,8.2165
954,2.563174,6.770792e-01,0.000000e+00,6.753009e-01,1.667222e-03,1.111111e-04,19.3643
955,2.376639,3.389137e-01,0.000000e+00,3.382025e-01,6.667556e-04,4.444444e-05,16.7273
956,3.296540,3.256476e-01,0.000000e+00,3.235357e-01,2.000800e-03,1.111111e-04,15.5924
957,1.252494,3.610105e-01,0.000000e+00,3.599214e-01,1.000200e-03,8.888889e-05,4.2541
958,2.729607,3.813611e-02,0.000000e+00,3.706924e-02,1.000200e-03,6.666667e-05,13.2266
959,2.639570,1.168155e-02,0.000000e+00,1.132597e-02,3.333556e-04,2.222222e-05,11.9092
960,2.187209,3.391090e-01,0.000000e+00,3.383978e-01,6.667556e-04,4.444444e-05,15.9160
961,3.226598,2.255564e-01,0.000000e+00,2.234445e-01,2.000800e-03,1.111111e-04,18.8950
962,2.366241,1.304295e-02,0.000000e+00,1.266515e-02,3.333556e-04,4.444444e-05,12.1994
963,1.594142,1.186990e-01,0.000000e+00,1.169651e-01,1.667222e-03,6.666667e-05,9.5282
964,1.630960,5.663020e-02,0.000000e+00,5.556333e-02,1.000200e-03,6.666667e-05,8.4039
965,1.900167,3.844344e-01,0.000000e+00,3.836787e-01,6.667556e-04,8.888889e-05,10.6432
966,1.909249,9.185831e-02,0.000000e+00,9.081367e-02,1.000200e-03,4.444444e-05,11.2072
967,2.943734,1.004514e-01,0.000000e+00,9.974023e-02,6.667556e-04,4.444444e-05,20.6485
968,2.577879,6.670445e-01,0.000000e+00,6.666667e-01,3.333556e-04,4.444444e-05,19.4665
969,1.351589,1.376519e-01,0.000000e+00,1.362293e-01,1.333689e-03,8.888889e-05,3.9198
970,2.002265,6.736442e-01,0.000000e+00,6.722216e-01,1.333689e-03,8.888889e-05,14.1567
971,3.156627,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,13.2784
972,1.163359,4.175655e-01,0.000000e+00,4.158094e-01,1.667222e-03,8.888889e-05,4.1076
973,2.964330,3.566047e-01,0.000000e+00,3.555156e-01,1.000200e-03,8.888889e-05,12.4437
974,1.405190,7.154286e-02,0.000000e+00,7.118728e-02,3.333556e-04,2.222222e-05,7.3541
975,2.087401,3.581885e-01,0.000000e+00,3.567659e-01,1.333689e-03,8.888889e-05,9.2158
976,3.069166,2.415505e-02,0.000000e+00,2.275469e-02,1.333689e-03,6.666667e-05,16.1830
977,0.872503,4.208286e-01,0.000000e+00,4.194061e-01,1.333689e-03,8.888889e-05,2.0810
978,0.737136,3.808821e-01,0.000000e+00,3.797931e-01,1.000200e-03,8.888889e-05,0.6140
979,2.717174,3.381473e-01,0.000000e+00,3.374361e-01,6.667556e-04,4.444444e-05,20.5837
980,1.513826,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,8.2149
981,2.510473,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,18.8555
982,2.299791,3.659774e-01,0.000000e+00,3.642213e-01,1.667222e-03,8.888889e-05,9.5293
983,1.147433,5.049908e-01,0.000000e+00,5.022116e-01,2.668090e-03,1.111111e-04,5.5588
984,1.136192,5.400896e-01,0.000000e+00,5.390006e-01,1.000200e-03,8.888889e-05,5.2900
985,1.668925,4.936192e-01,0.000000e+00,4.928636e-01,6.667556e-04,8.888889e-05,9.9531
986,1.757206,8.499945e-02,0.000000e+00,8.391036e-02,1.000200e-03,8.888889e-05,5.5069
987,1.652289,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,9.8597
988,3.888504,3.411749e-01,0.000000e+00,3.397523e-01,1.333689e-03,8.888889e-05,27.4040
989,2.342058,7.314813e-02,0.000000e+00,7.279255e-02,3.333556e-04,2.222222e-05,9.4407
990,2.401624,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,17.7787
991,2.242499,3.443143e-01,0.000000e+00,3.432474e-01,1.000200e-03,6.666667e-05,16.3497
992,1.850180,3.671191e-01,0.000000e+00,3.656965e-01,1.333689e-03,8.888889e-05,7.5873
993,2.465612,2.940667e-02,0.000000e+00,2.869547e-02,6.667556e-04,4.444444e-05,14.2009
994,3.477369,3.425564e-01,0.000000e+00,3.411338e-01,1.333689e-03,8.888889e-05,21.8864
995,1.361298,2.880082e-01,0.000000e+00,2.865856e-01,1.333689e-03,8.888889e-05,6.9498
996,2.706905,3.846131e-01,0.000000e+00,3.831905e-01,1.333689e-03,8.888889e-05,16.2533
997,2.209372,3.391069e-01,0.000000e+00,3.383957e-01,6.667556e-04,4.444444e-05,15.9282
998,1.514931,7.795210e-02,0.000000e+00,7.759652e-02,3.333556e-04,2.222222e-05,8.2832
999,2.016536,1.226011e-01,0.000000e+00,1.215564e-01,1.000200e-03,4.444444e-05,7.9829
1000,2.550919,4.003493e-01,0.000000e+00,3.996159e-01,6.667556e-04,6.666667e-05,17.7651
