step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
803,2.895313,3.736827e-01,1.333333e-04,3.724825e-01,1.000200e-03,6.666667e-05,17.2780
804,0.897427,3.782411e-02,0.000000e+00,3.746853e-02,3.333556e-04,2.222222e-05,1.8212
805,0.979896,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,2.1975
806,1.815809,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,12.4705
807,0.846831,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,1.8197
808,1.267511,1.758121e-01,0.000000e+00,1.744117e-01,1.333689e-03,6.666667e-05,3.8303
809,1.947870,1.144832e-01,2.666667e-04,1.131941e-01,1.000200e-03,2.222222e-05,12.8367
810,1.155737,4.658514e-02,2.666667e-04,4.529605e-02,1.000200e-03,2.222222e-05,3.1612
811,1.691904,6.373916e-01,2.666667e-04,6.357246e-01,1.333689e-03,6.666667e-05,10.7379
812,1.974044,3.782782e-01,1.333333e-04,3.764110e-01,1.667222e-03,6.666667e-05,9.6264
813,2.630680,7.370570e-02,0.000000e+00,7.263884e-02,1.000200e-03,6.666667e-05,11.9502
814,1.834205,2.487332e-01,0.000000e+00,2.479997e-01,6.667556e-04,6.666667e-05,11.3919
815,1.271127,1.714259e-01,2.666667e-04,1.694476e-01,1.667222e-03,4.444444e-05,6.0016
816,1.416437,3.588363e-01,1.333333e-04,3.569691e-01,1.667222e-03,6.666667e-05,5.3422
817,2.829106,3.639841e-01,1.333333e-04,3.627616e-01,1.000200e-03,8.888889e-05,15.0756
818,1.665998,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,11.0192
819,2.533574,4.232561e-01,0.000000e+00,4.225449e-01,6.667556e-04,4.444444e-05,17.6809
820,2.690776,3.490910e-01,1.333333e-04,3.462007e-01,2.668090e-03,8.888889e-05,12.3877
821,1.745311,3.525945e-01,2.666667e-04,3.512610e-01,1.000200e-03,6.666667e-05,7.1320
822,1.991789,4.315168e-01,2.666667e-04,4.298497e-01,1.333689e-03,6.666667e-05,11.9067
823,2.300176,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,10.5767
824,1.954202,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,8.7557
825,1.642876,4.918910e-01,0.000000e+00,4.911798e-01,6.667556e-04,4.444444e-05,10.3136
826,1.199057,6.740862e-02,0.000000e+00,6.636397e-02,1.000200e-03,4.444444e-05,3.4579
827,2.292068,7.054779e-02,1.333333e-04,6.970326e-02,6.667556e-04,4.444444e-05,8.4256
828,1.112900,5.260445e-01,2.666667e-04,5.236882e-01,2.000800e-03,8.888889e-05,4.9732
829,0.902850,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,1.6481
830,1.331285,4.212723e-01,1.333333e-04,4.200943e-01,1.000200e-03,4.444444e-05,7.0957
831,1.462686,1.930307e-02,0.000000e+00,1.894749e-02,3.333556e-04,2.222222e-05,5.1693
832,1.520552,9.201302e-02,0.000000e+00,9.094616e-02,1.000200e-03,6.666667e-05,4.4680
833,2.494637,3.454974e-01,2.666667e-04,3.434968e-01,1.667222e-03,6.666667e-05,10.2342
834,1.482026,2.813957e-02,1.333333e-04,2.731726e-02,6.667556e-04,2.222222e-05,4.5274
835,1.970539,3.501139e-01,0.000000e+00,3.490470e-01,1.000200e-03,6.666667e-05,8.3844
836,2.472434,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,18.4802
837,1.294198,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,4.1241
838,0.752860,6.165534e-02,2.666667e-04,6.036625e-02,1.000200e-03,2.222222e-05,1.0762
839,2.461806,6.635827e-02,1.333333e-04,6.553596e-02,6.667556e-04,2.222222e-05,16.8631
840,2.540453,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.2164
841,1.550977,3.420178e-01,1.333333e-04,3.408398e-01,1.000200e-03,4.444444e-05,9.4127
842,2.253697,5.512385e-02,2.666667e-04,5.312330e-02,1.667222e-03,6.666667e-05,7.3870
843,1.473854,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.4860
844,1.628588,1.671807e-01,2.666667e-04,1.645130e-01,2.334423e-03,6.666667e-05,5.9850
845,3.442673,3.339556e-01,2.666667e-04,3.333333e-01,3.333556e-04,2.222222e-05,21.9615
846,2.654972,1.266867e-03,2.666667e-04,0.000000e+00,1.000200e-03,0.000000e+00,10.6259
847,0.743771,3.356452e-01,2.666667e-04,3.333333e-01,2.000800e-03,4.444444e-05,0.3638
848,4.438066,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,29.9377
849,1.421456,5.306364e-01,2.666667e-04,5.286136e-01,1.667222e-03,8.888889e-05,7.8969
850,3.048738,6.683115e-01,2.666667e-04,6.666667e-01,1.333689e-03,4.444444e-05,23.7287
851,1.229396,1.333333e-04,1.333333e-04,0.000000e+00,0.000000e+00,0.000000e+00,6.4673
852,2.858166,5.664096e-01,0.000000e+00,5.653427e-01,1.000200e-03,6.666667e-05,21.5743
853,1.992873,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,13.8788
854,3.159104,3.384530e-01,1.333333e-04,3.369193e-01,1.333689e-03,6.666667e-05,24.1150
855,1.767647,4.038099e-02,2.666667e-04,3.909190e-02,1.000200e-03,2.222222e-05,9.6052
856,1.321262,3.464193e-01,1.333333e-04,3.445521e-01,1.667222e-03,6.666667e-05,5.3024
857,1.365275,4.790828e-01,0.000000e+00,4.780159e-01,1.000200e-03,6.666667e-05,7.0397
858,1.836209,2.439295e-01,2.666667e-04,2.422624e-01,1.333689e-03,6.666667e-05,10.2753
859,3.947404,3.506792e-01,1.333333e-04,3.491455e-01,1.333689e-03,6.666667e-05,19.5113
860,1.009712,1.086326e-01,1.333333e-04,1.074546e-01,1.000200e-03,4.444444e-05,1.7547
861,2.172379,3.460645e-01,2.666667e-04,3.444197e-01,1.333689e-03,4.444444e-05,8.6455
862,2.565352,6.688675e-01,1.333333e-04,6.666667e-01,2.000800e-03,6.666667e-05,19.0977
863,1.629327,6.822587e-02,1.333333e-04,6.633642e-02,1.667222e-03,8.888889e-05,5.5186
864,1.764831,1.514032e-01,2.666667e-04,1.497140e-01,1.333689e-03,8.888889e-05,10.3974
865,1.422019,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,8.7849
866,2.104512,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,14.9230
867,2.229293,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,12.8586
868,1.456256,3.516920e-01,1.333333e-04,3.501583e-01,1.333689e-03,6.666667e-05,7.9794
869,2.847592,1.907352e-01,1.333333e-04,1.899129e-01,6.667556e-04,2.222222e-05,12.2007
870,1.616809,3.230265e-01,0.000000e+00,3.223153e-01,6.667556e-04,4.444444e-05,9.4993
871,2.852974,2.170851e-01,1.333333e-04,2.159071e-01,1.000200e-03,4.444444e-05,21.0007
872,3.885843,3.610795e-01,1.333333e-04,3.588565e-01,2.000800e-03,8.888889e-05,23.4677
873,2.550255,2.048096e-01,0.000000e+00,2.047873e-01,0.000000e+00,2.222222e-05,18.6986
874,1.204943,1.577252e-01,0.000000e+00,1.566583e-01,1.000200e-03,6.666667e-05,5.6838
875,0.864284,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,1.9193
876,1.842767,7.830712e-02,0.000000e+00,7.690677e-02,1.333689e-03,6.666667e-05,6.0353
877,1.764458,6.678669e-01,1.333333e-04,6.666667e-01,1.000200e-03,6.666667e-05,11.2686
878,1.731039,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11.5253
879,2.593958,1.911994e-02,1.333333e-04,1.760847e-02,1.333689e-03,4.444444e-05,9.9281
880,1.767575,3.488039e-01,0.000000e+00,3.477371e-01,1.000200e-03,6.666667e-05,10.0607
881,1.939766,3.789458e-02,1.333333e-04,3.740567e-02,3.333556e-04,2.222222e-05,11.0353
882,1.999142,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,14.1724
883,1.558069,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,9.8885
884,4.776935,2.929976e-01,0.000000e+00,2.919308e-01,1.000200e-03,6.666667e-05,22.7091
885,1.319092,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,6.3802
886,1.347027,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,7.5811
887,2.962234,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,17.8157
888,2.204708,4.408611e-02,0.000000e+00,4.266353e-02,1.333689e-03,8.888889e-05,9.3693
889,1.833422,1.203287e-02,1.333333e-04,1.121056e-02,6.667556e-04,2.222222e-05,6.8938
890,2.134439,3.945697e-01,2.666667e-04,3.925692e-01,1.667222e-03,6.666667e-05,11.9386
891,2.267126,4.258666e-01,2.666667e-04,4.235103e-01,2.000800e-03,8.888889e-05,14.4512
892,2.612171,2.453799e-02,2.666667e-04,2.289319e-02,1.333689e-03,4.444444e-05,11.6715
893,2.258913,1.236944e-01,2.666667e-04,1.220496e-01,1.333689e-03,4.444444e-05,10.3604
894,2.340765,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,17.2858
895,1.493716,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.4858
896,2.104331,3.759638e-01,1.333333e-04,3.744301e-01,1.333689e-03,6.666667e-05,11.8493
897,2.208368,5.414918e-01,0.000000e+00,5.397357e-01,1.667222e-03,8.888889e-05,15.1502
898,1.659878,4.433307e-02,1.333333e-04,4.313287e-02,1.000200e-03,6.666667e-05,5.5271
899,1.208879,1.578404e-01,0.000000e+00,1.567735e-01,1.000200e-03,6.666667e-05,3.4021
900,1.020273,6.685561e-01,1.333333e-04,6.666667e-01,1.667222e-03,8.888889e-05,4.5477
901,1.312464,2.062631e-02,1.333333e-04,1.944833e-02,1.000200e-03,4.444444e-05,6.3656
902,2.665069,3.536766e-01,1.333333e-04,3.514536e-01,2.000800e-03,8.888889e-05,10.8610
903,2.267682,6.680892e-01,0.000000e+00,6.666667e-01,1.333689e-03,8.888889e-05,16.6525
904,1.535560,6.897050e-02,2.666667e-04,6.765919e-02,1.000200e-03,4.444444e-05,4.6750
905,1.605275,3.746056e-01,0.000000e+00,3.735387e-01,1.000200e-03,6.666667e-05,6.2074
906,0.608318,3.572423e-01,0.000000e+00,3.565311e-01,6.667556e-04,4.444444e-05,-0.1207
907,2.411640,2.095464e-02,0.000000e+00,1.990999e-02,1.000200e-03,4.444444e-05,9.3374
908,1.047001,6.237133e-01,1.333333e-04,6.225131e-01,1.000200e-03,6.666667e-05,4.4619
909,1.138115,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,4.9559
910,1.384633,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,4.9161
911,1.526477,1.440105e-02,2.666667e-04,1.277848e-02,1.333689e-03,2.222222e-05,5.3188
912,1.699871,3.341779e-01,1.333333e-04,3.333333e-01,6.667556e-04,4.444444e-05,11.0344
913,2.003920,5.360598e-01,1.333333e-04,5.345261e-01,1.333689e-03,6.666667e-05,13.7566
914,2.152986,3.727739e-01,2.666667e-04,3.700839e-01,2.334423e-03,8.888889e-05,10.3360
915,3.667216,6.682004e-01,1.333333e-04,6.666667e-01,1.333689e-03,6.666667e-05,29.3186
916,0.920489,3.337111e-01,0.000000e+00,3.333333e-01,3.333556e-04,4.444444e-05,3.7447
917,1.326718,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,7.8514
918,1.349948,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,7.9009
919,3.527679,3.527364e-01,0.000000e+00,3.516696e-01,1.000200e-03,6.666667e-05,17.4459
920,1.877230,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,12.4741
921,2.050744,2.461558e-02,2.666667e-04,2.297078e-02,1.333689e-03,4.444444e-05,8.0344
922,2.150046,3.738166e-01,1.333333e-04,3.719494e-01,1.667222e-03,6.666667e-05,13.0387
923,1.107467,5.538907e-01,0.000000e+00,5.528016e-01,1.000200e-03,8.888889e-05,5.0522
924,2.214443,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,16.0969
925,1.884884,4.113725e-02,1.333333e-04,3.927003e-02,1.667222e-03,6.666667e-05,6.8818
926,2.133236,2.219893e-01,1.333333e-04,2.215004e-01,3.333556e-04,2.222222e-05,14.9494
927,2.264822,1.084018e-02,1.333333e-04,1.001786e-02,6.667556e-04,2.222222e-05,9.0603
928,1.461414,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,5.8776
929,2.469648,3.794400e-01,0.000000e+00,3.787288e-01,6.667556e-04,4.444444e-05,16.2945
930,0.996945,3.691928e-01,0.000000e+00,3.681260e-01,1.000200e-03,6.666667e-05,2.4669
931,1.876817,6.688897e-01,1.333333e-04,6.666667e-01,2.000800e-03,8.888889e-05,12.8876
932,1.710960,1.492889e-02,1.333333e-04,1.443998e-02,3.333556e-04,2.222222e-05,5.4828
933,1.895226,4.174226e-02,2.666667e-04,4.045317e-02,1.000200e-03,2.222222e-05,8.8155
934,1.131856,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.7665
935,1.628950,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,6.1180
936,3.139364,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,21.1463
937,1.093592,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,4.2206
938,2.373309,4.250115e-01,1.333333e-04,4.231443e-01,1.667222e-03,6.666667e-05,16.5024
939,1.621376,3.341779e-01,1.333333e-04,3.333333e-01,6.667556e-04,4.444444e-05,10.7103
940,1.587135,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,6.5458
941,1.370255,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,7.0111
942,1.863976,4.033354e-01,1.333333e-04,4.011124e-01,2.000800e-03,8.888889e-05,9.9992
943,1.437085,2.620902e-01,1.333333e-04,2.605565e-01,1.333689e-03,6.666667e-05,4.5049
944,0.931616,3.617235e-01,1.333333e-04,3.595005e-01,2.000800e-03,8.888889e-05,3.4491
945,1.084044,1.273376e-01,2.666667e-04,1.253371e-01,1.667222e-03,6.666667e-05,2.7188
946,0.912759,1.241043e-01,2.666667e-04,1.224595e-01,1.333689e-03,4.444444e-05,1.2930
947,1.819526,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,12.3582
948,0.968826,5.483526e-01,1.333333e-04,5.468189e-01,1.333689e-03,6.666667e-05,4.1171
949,1.236668,8.052438e-02,1.333333e-04,7.899069e-02,1.333689e-03,6.666667e-05,3.0833
950,3.573655,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,17.7604
951,1.549899,4.437924e-02,1.333333e-04,4.355693e-02,6.667556e-04,2.222222e-05,6.0954
952,2.597389,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,11.1147
953,1.635205,3.171221e-01,0.000000e+00,3.164109e-01,6.667556e-04,4.444444e-05,8.1884
954,4.087398,3.530733e-01,2.666667e-04,3.510728e-01,1.667222e-03,6.666667e-05,27.4646
955,2.895962,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,20.8975
956,3.724549,3.403514e-01,2.666667e-04,3.380173e-01,2.000800e-03,6.666667e-05,17.9908
957,0.783305,3.473649e-01,0.000000e+00,3.462759e-01,1.000200e-03,8.888889e-05,0.7128
958,1.673387,1.099526e-02,2.666667e-04,9.706173e-03,1.000200e-03,2.222222e-05,6.9490
959,1.819546,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,7.3874
960,2.487036,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,18.6126
961,2.818654,1.339477e-01,2.666667e-04,1.316136e-01,2.000800e-03,6.666667e-05,15.7025
962,1.684681,6.000223e-04,2.666667e-04,0.000000e+00,3.333556e-04,0.000000e+00,11.0379
963,1.106453,4.579132e-02,2.666667e-04,4.383521e-02,1.667222e-03,2.222222e-05,3.8852
964,3.113496,1.294277e-02,2.666667e-04,1.165368e-02,1.000200e-03,2.222222e-05,15.8892
965,1.829657,3.212769e-01,2.666667e-04,3.202991e-01,6.667556e-04,4.444444e-05,10.1609
966,2.918282,4.136096e-02,0.000000e+00,4.031631e-02,1.000200e-03,4.444444e-05,17.5177
967,1.969056,2.750485e-01,0.000000e+00,2.743373e-01,6.667556e-04,4.444444e-05,12.5599
968,2.733588,6.670445e-01,0.000000e+00,6.666667e-01,3.333556e-04,4.444444e-05,20.8772
969,2.628714,2.250736e-01,2.666667e-04,2.234288e-01,1.333689e-03,4.444444e-05,11.7749
970,2.362144,6.682004e-01,1.333333e-04,6.666667e-01,1.333689e-03,6.666667e-05,17.4104
971,1.919525,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.3731
972,1.450987,3.353117e-01,2.666667e-04,3.333333e-01,1.667222e-03,4.444444e-05,6.1066
973,2.222404,3.601627e-01,1.333333e-04,3.589625e-01,1.000200e-03,6.666667e-05,9.4591
974,1.222831,1.137499e-01,0.000000e+00,1.133943e-01,3.333556e-04,2.222222e-05,6.1287
975,0.610769,3.846807e-01,1.333333e-04,3.831470e-01,1.333689e-03,6.666667e-05,-0.4303
976,2.899709,2.290968e-02,2.666667e-04,2.128710e-02,1.333689e-03,2.222222e-05,17.6848
977,0.897900,4.405348e-01,2.666667e-04,4.388900e-01,1.333689e-03,4.444444e-05,3.0133
978,3.673126,3.346446e-01,2.666667e-04,3.333333e-01,1.000200e-03,4.444444e-05,18.3891
979,3.097201,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,23.9792
980,2.448669,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,12.8964
981,2.331065,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,17.1816
982,1.953854,3.619022e-01,1.333333e-04,3.600349e-01,1.667222e-03,6.666667e-05,7.7497
983,1.144838,3.595787e-01,1.333333e-04,3.566884e-01,2.668090e-03,8.888889e-05,4.6590
984,1.670830,6.677558e-01,0.000000e+00,6.666667e-01,1.000200e-03,8.888889e-05,10.8701
985,2.073896,4.796620e-01,0.000000e+00,4.789064e-01,6.667556e-04,8.888889e-05,13.5281
986,1.603607,2.739160e-01,1.333333e-04,2.727158e-01,1.000200e-03,6.666667e-05,6.5150
987,1.624088,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,9.9211
988,2.739579,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,20.2351
989,2.404266,1.002586e-01,0.000000e+00,9.990303e-02,3.333556e-04,2.222222e-05,9.2623
990,2.308532,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,16.8204
991,2.310730,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,16.6492
992,1.924884,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,10.6372
993,1.532843,8.399704e-03,1.333333e-04,7.577393e-03,6.667556e-04,2.222222e-05,9.2795
994,2.411311,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,16.5072
995,1.954374,1.076768e-01,2.666667e-04,1.060320e-01,1.333689e-03,4.444444e-05,9.0699
996,3.127109,3.399257e-01,2.666667e-04,3.382809e-01,1.333689e-03,4.444444e-05,16.6052
997,2.985737,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,21.7993
998,1.412013,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,8.3581
999,1.378565,1.013876e-01,0.000000e+00,1.003430e-01,1.000200e-03,4.444444e-05,3.9811
1000,2.503794,3.341779e-01,1.333333e-04,3.333333e-01,6.667556e-04,4.444444e-05,18.6399
